num,name,address,city,state,lat,lng
PS #25643,Forest Park / I-75 Frontage Rd,4560 Frontage Road,Forest Park,GA,33.6307,-84.3983
PS #25701,Miller Place / Route 25A,922 Route 25A,Miller Place,NY,40.9434,-72.9674
PS #25702,Charlotte/W. Arrowood &S.Tryon,1901 W Arrowood Road,Charlotte,NC,35.1429,-80.9209
PS #25703,Jacksonville Beach / Beach Bl,1200 Shetter Ave,Jacksonville Beach,FL,30.2857,-81.4012
PS #25704,Bronx / Brush Ave,875 Brush Ave,Bronx,NY,40.8256,-73.8402
PS #25705,Cooper City / Sheridan St,9495 Sheridan Street,Hollywood,FL,26.0323,-80.2681
PS #25706,Deerfield Beach/S. Powerline R,150 S Powerline Road,Deerfield Beach,FL,26.3159,-80.1516
PS #25707,Miami / SW 124th Ave,8590 SW 124th Ave,Miami,FL,25.6881,-80.3956
PS #25708,Miami / Biscayne Blvd (Omni),2336 Biscayne Blvd,Miami,FL,25.7998,-80.1896
PS #25709,Pittsburg / LoveridgeCenter,1275 California Ave,Pittsburg,CA,38.0145,-121.867
PS #25710,Manchester / Taylor St,100 Taylor Street,Manchester,CT,41.8125,-72.508
PS #25712,Rockville Centre / Sunrise Hwy,484 Sunrise Hwy,Rockville Centre,NY,40.6569,-73.6352
PS #25713,Norfolk/Widgeon & Tidewater Dr,854 Widgeon Road,Norfolk,VA,36.9032,-76.2538
PS #25714,Goleta / Hollister & Stork,7246 Hollister Ave,Goleta,CA,34.4308,-119.88
PS #25715,Pico Rivera / Washington Blvd,8340 Washington Blvd,Pico Rivera,CA,33.9875,-118.106
PS #25716,Wilmington/Kirkwood Hwy&Newprt,3800 Kirkwood Highway,Wilmington,DE,39.731,-75.642
PS #25717,Jupiter / 5100 Military Trail,5100 Military Trail,Jupiter,FL,26.8876,-80.1041
PS #25718,Neptune / Neptune Blvd,1001 Neptune Blvd,Neptune,NJ,40.2265,-74.0447
PS #25719,Suwanee / Peachtree Pkwy,3550 Peachtree Parkway,Suwanee,GA,34.0763,-84.1654
PS #25720,Centennial/ Parker & Belleview,5212 S Parker Road,Centennial,CO,39.6225,-104.819
PS #25722,Pembroke Pines/S. Douglas Road,1611 S Douglas Road,Pembroke Pines,FL,25.9955,-80.2626
PS #25723,Tampa / 30th St,10402 30th Street,Tampa,FL,28.0444,-82.4266
PS #25725,Ewa Beach,91-923 Fort Weaver Road,Ewa Beach,HI,21.3182,-158.014
PS #25726,Murrieta/LosAlamosRd/Whitewood,24905 Whitewood Road,Murrieta,CA,33.5765,-117.179
PS #25727,PalmSprgs/GeneAutry/DinahShore,1000 S Gene Autry Trail,Palm Springs,CA,33.8081,-116.492
PS #25728,Murrieta / Scott Rd & Antelope,33275 Antelope Road,Murrieta,CA,33.6384,-117.17
PS #25729,East Point / N Desert Dr,3490 N Desert Drive,East Point,GA,33.66,-84.4962
PS #25730,Canton / Ridge Rd,3204 Ridge Road,Canton,GA,34.1981,-84.5096
PS #25731,Miramar / 805 Fwy & Miramar,6200 Miramar Rd,San Diego,CA,32.8782,-117.18
PS #25732,Carlsbad Village /Tyler Street,3235 Tyler Street,Carlsbad,CA,33.1568,-117.346
PS #25733,E. Palo Alto,1961 E Bayshore Road,East Palo Alto,CA,37.4544,-122.129
PS #25734,Henderson/BoulderHwyRussell Rd,6596 Boulder Hwy,Las Vegas,NV,36.0805,-115.029
PS #25735,N Las Vegas / E. Cheyenne Ave,2435 E Cheyenne Ave,North Las Vegas,NV,36.2168,-115.117
PS #25738,Marietta / 2253 Dallas Hwy,2253 Dallas Hwy SW,Marietta,GA,33.9453,-84.6189
PS #25739,Palatine / E. Lake Cook Rd,143 E Lake Cook Road,Palatine,IL,42.1535,-88.0418
PS #25740,New Orleans / Washington Ave,4507 Washington Ave,New Orleans,LA,29.9569,-90.1026
PS #25741,Hillside / 625 Glenwood Ave,625 Glenwood Ave,Hillside,NJ,40.7037,-74.244
PS #25742,Groveport / S. Hamilton Road,4350 S Hamilton Rd,Groveport,OH,39.8872,-82.8817
PS #25743,Mangonia Park / 45th St,1247 45th Street,West Palm Beach,FL,26.7541,-80.0768
PS #25744,Fort Pierce/S US Hwy1 &Easy St,5910 S US Highway 1,Fort Pierce,FL,27.3572,-80.3256
PS #25747,Bronx / Southern Blvd,367 Southern Blvd,Bronx,NY,40.8079,-73.9084
PS #25749,Torrance / Crenshaw & Del Amo,380 Crenshaw Blvd,Torrance,CA,33.8451,-118.328
PS #25750,Aventura / NE 188th St,2940 NE 188th Street,Aventura,FL,25.9488,-80.1416
PS #25753,Moorpark / W. Los Angeles Ave,875 W Los Angeles Ave,Moorpark,CA,34.2795,-118.894
PS #25754,Laurel/Cherry Ln &Cherry Ln Ct,14301 Cherry Lane Court,Laurel,MD,39.0867,-76.8537
PS #25756,Dallas / Ross Ave,4721 Ross Ave,Dallas,TX,32.8058,-96.7779
PS #25757,Whittier/Penn St&WhittierBl II,12331 Penn St,Whittier,CA,33.976,-118.046
PS #25758,Valencia / Kelly Johnson Pkwy,28111 Kelly Johnson Pkwy,Valencia,CA,34.4461,-118.58
PS #25759,Sylmar / Foothill & Yarnell,16045 Foothill Blvd,Sylmar,CA,34.3215,-118.481
PS #25760,Montclair / Arrow Hwy,5548 Arrow Hwy,Montclair,CA,34.0924,-117.684
PS #25761,Hialeah / W. 4th Ave,7850 W 4th Ave,Hialeah,FL,25.8941,-80.2927
PS #25762,Pompano Bch/Copans III&Andrews,1450 W Copans Road,Pompano Beach,FL,26.2597,-80.1413
PS #25763,Randolph / North St & Oak St,805 North St,Randolph,MA,42.1872,-71.0278
PS #25764,Wayne / Route 23,1661 Route 23,Wayne,NJ,40.9406,-74.2713
PS #25765,Philadelphia/Aramingo & Castor,2345 Castor Ave,Philadelphia,PA,39.9956,-75.0942
PS #25766,Fort Lauderdale / SE 24th St,701 SE 24th St,Ft Lauderdale,FL,26.0932,-80.1352
PS #25767,Brooklyn / Fulton St,2696 Fulton Street,Brooklyn,NY,40.6774,-73.8949
PS #25768,Burlington / Route 130 North,1419 Route 130 North,Burlington,NJ,40.0884,-74.8274
PS #25769,Mesa/E Baseline Rd &Lindsay Rd,2920 E Baseline Rd,Mesa,AZ,33.3795,-111.768
PS #25770,Waipahu / Ka Uka Blvd,94-1128 Ka Uka Blvd,Waipahu,HI,21.4234,-158.004
PS #25771,Pearl City / Kuala St,1200 Kuala St,Pearl City,HI,21.4009,-157.973
PS #25772,Missouri City/Rocky Creek-Hwy6,7210 Highway 6,Missouri City,TX,29.5534,-95.5551
PS #25773,Marietta / Lower Roswell Rd,4951 Lower Roswell Road,Marietta,GA,33.9668,-84.4076
PS #25775,Bronx / Gerard Ave,385 Gerard Ave,Bronx,NY,40.8168,-73.9305
PS #25776,South Bay / Rosecrans,4880 W Rosecrans Ave,Hawthorne,CA,33.9012,-118.364
PS #25777,Santa Clara / Lafayette St,3033 Lafayette St,Santa Clara,CA,37.377,-121.948
PS #25778,Suwanee / McGinnis Ferry Rd,3900 McGinnis Ferry Rd,Suwanee,GA,34.0448,-84.0831
PS #25779,Oxnard / E Ventura Blvd,161 E Ventura Blvd,Oxnard,CA,34.2322,-119.171
PS #25780,Orlando / Silver Star Rd,8255 Silver Star Rd,Orlando,FL,28.5784,-81.495
PS #25781,Orlando / S.Goldenrod Rd,155 S Goldenrod Rd,Orlando,FL,28.5437,-81.2847
PS #25782,Kissimmee / N. JohnYoung Pkwy,2783 N John Young Parkway,Kissimmee,FL,28.3295,-81.4146
PS #25783,Surprise / W. Willow Ave,13360 W Willow Ave,Surprise,AZ,33.6081,-112.347
PS #25784,Atlanta/DonaldLeeHollowell Pky,647 Donald Lee Hollowell Pkwy NW,Atlanta,GA,33.7737,-84.4083
PS #25785,Phoenix / N. Cave Creek Rd,19215 N Cave Creek Rd,Phoenix,AZ,33.661,-112.03
PS #25786,Westwood / S. Sepulveda Bl,1901 S Sepulveda Blvd,Los Angeles,CA,34.0439,-118.442
PS #25787,Long Beach / Atlantic Ave,2506 Atlantic Ave,Long Beach,CA,33.8024,-118.185
PS #25789,Spring/ I-45 & Spring Stuebner,22330 Interstate 45,Spring,TX,30.0888,-95.4345
PS #25790,Austin/Spectrum Dr & Parmer Ln,9420 Spectrum Dr,Austin,TX,30.4829,-97.7661
PS #25796,Miramar / SW 29th St,14751 SW 29th St,Miramar,FL,25.9832,-80.3431
PS #25797,Irvine/Bake Pkwy &Rockfield Bl,6 Whatney,Irvine,CA,33.6376,-117.72
PS #25798,Glendale Hts/Schmale &Army Trl,2023 Schmale Rd,Glendale Heights,IL,41.933,-88.1
PS #25801,Boca Raton / Holland Dr,1200 Holland Dr,Boca Raton,FL,26.4075,-80.1148
PS #25802,Boca Raton / Clint Moore Rd,801 Clint Moore Rd,Boca Raton,FL,26.4091,-80.1002
PS #25803,Bradenton/53rd Av E &30th St E,3009 53rd Ave E,Bradenton,FL,27.4485,-82.5249
PS #25804,Clearwater/66th St N & 150thAv,14770 66th St N,Clearwater,FL,27.9064,-82.7305
PS #25805,Fort Myers / Colonial Blvd,3232 Colonial Blvd,Fort Myers,FL,26.5955,-81.847
PS #25806,Kissimmee / Simpson Rd,227 Simpson Rd,Kissimmee,FL,28.2886,-81.3526
PS #25807,Lantana / E Hypoluxo Rd,455 Hypoluxo Rd,Lantana,FL,26.5725,-80.0567
PS #25808,New Port Richey/ Mitchell Blvd,7139 Mitchell Blvd,New Port Richey,FL,28.1834,-82.6968
PS #25809,N. Palm Beach / Northlake Blvd,401 Northlake Blvd Ste 6,North Palm Beach,FL,26.8078,-80.0585
PS #25810,N. Palm Beach / US Highway 1,11655 US Highway 1,North Palm Beach,FL,26.8467,-80.0613
PS #25811,Ocala/2110 36th Ave & 14th St,2110 NE 36th Ave,Ocala,FL,29.2089,-82.0873
PS #25812,Ocala/3407 36th Ave & 35th St,3407 NE 36th Ave,Ocala,FL,29.2218,-82.0854
PS #25813,Orlando/JohnYoung &Silver Star,2308 N John Young Pkwy,Orlando,FL,28.5751,-81.4188
PS #25814,Orlando/Silver Star &Hiawassee,6770 Silver Star Rd,Orlando,FL,28.5768,-81.4725
PS #25815,Palm Bch Gardens / E Park Dr,4801 E Park Rd,Palm Beach Gardens,FL,26.8311,-80.0934
PS #25816,Palm Bch Gardens / Burns Rd,4151 Burns Rd,Palm Beach Gardens,FL,26.8317,-80.0992
PS #25817,Port Richey / Embassy Blvd,6647 Embassy Blvd,Port Richey,FL,28.2942,-82.7047
PS #25818,Tampa/8003 N Dale Mabry(North),8003 N Dale Mabry Hwy,Tampa,FL,28.0213,-82.5037
PS #25819,Vero Beach / 5th St SW,380 5th St SW,Vero Beach,FL,27.5949,-80.3811
PS #25820,W.Palm Bch/Okeechobee&Sansbury,8452 Okeechobee Blvd,West Palm Beach,FL,26.7072,-80.1813
PS #25821,W.Palm Beach / N Jog Rd,1859 N Jog Rd,West Palm Beach,FL,26.7056,-80.1527
PS #25822,Charlotte / N. Sharon Amity,5641 N Sharon Amity Rd,Charlotte,NC,35.234,-80.7408
PS #25823,Charlotte / E. WT Harris,4025 E WT Harris Blvd,Charlotte,NC,35.2596,-80.7346
PS #25824,Charlotte / N. Tryon St,4730 N Tryon St,Charlotte,NC,35.2568,-80.7859
PS #25825,Charlotte / Albemarle Road,7112 Albemarle Rd,Charlotte,NC,35.2032,-80.7219
PS #25826,Charlotte / Crump Road,9026 Crump Rd,Pineville,NC,35.1149,-80.8848
PS #25827,Mesa / E McDowell Rd,5910 E McDowell Rd,Mesa,AZ,33.4673,-111.703
PS #25828,Houston/ Hwy 6 S & Empanada Dr,7255 Highway 6 South,Houston,TX,29.6972,-95.6435
PS #25829,Port St Lucie/NW University Bl,530 NW University Blvd,Port Saint Lucie,FL,27.3207,-80.4008
PS #25833,Brighton / Lincoln St,156 Lincoln St,Brighton,MA,42.3584,-71.1397
PS #25834,Everett / Broadway,140 Broadway,Everett,MA,42.399,-71.0638
PS #25835,Waltham / Moody St,945 Moody St,Waltham,MA,42.3599,-71.2399
PS #25836,Woburn / Washington St,420 Washington St,Woburn,MA,42.5035,-71.1276
PS #25837,Cranston / Park Ave,604 Park Ave,Cranston,RI,41.7759,-71.424
PS #25838,Somerville / Middlesex Ave,50 Middlesex Ave,Somerville,MA,42.3922,-71.0833
PS #25839,Sunnyvale / E Arques Ave,875 East Arques Ave,Sunnyvale,CA,37.3821,-122.009
PS #25840,Houston/Jackson & McGowen St,2405 Jackson Street,Houston,TX,29.7423,-95.367
PS #25841,Bonita Spgs/Tamiami & Terry St,8953 Terrene Ct,Bonita Springs,FL,26.3539,-81.8049
PS #25842,Debary/CRB Bl & SpringVista Dr,51 Spring Vista Dr,Debary,FL,28.8703,-81.316
PS #25843,Fort Myers/ Colonial & Tamiami,2235 Colonial Blvd,Fort Myers,FL,26.5986,-81.8673
PS #25844,Fort Myers/Kelly Rd &SanCarlos,11181 Kelly Rd,Fort Myers,FL,26.5085,-81.9388
PS #25845,Hollywood/Knights Rd & Johnson,851 Knights Rd,Hollywood,FL,26.0168,-80.1683
PS #25846,Kissimmee/Buenaventura&Osceola,1051 Buenaventura Blvd,Kissimmee,FL,28.3477,-81.3613
PS #25847,Kissimmee / S John Young Pkwy,951 S John Young Pkwy,Kissimmee,FL,28.2826,-81.4149
PS #25848,Melbourne/N Wickham Rd&Suntree,7165 N Wickham Rd,Melbourne,FL,28.2289,-80.6781
PS #25849,Naples/Davis Bl & Snta Barbara,7325 Davis Blvd,Naples,FL,26.14,-81.7197
PS #25850,Orlando/E Michigan St& BumbyAv,2525 E Michigan St,Orlando,FL,28.5136,-81.3503
PS #25851,Orlando/E Colonial Dr &Dean Rd,10280 E Colonial Dr,Orlando,FL,28.569,-81.2377
PS #25852,Pensacola/Plantation&Creighton,7001 Plantation Rd,Pensacola,FL,30.4981,-87.2269
PS #25853,Rockledge/Murrell Rd &Gus Hipp,3100 Murrell Rd,Rockledge,FL,28.3064,-80.7212
PS #25854,Sarasota/Bee Rdg Rd &Sawyer Rd,4050 Bee Ridge Rd,Sarasota,FL,27.2977,-82.4878
PS #25855,Sarasota/N Beneva Rd & 12th St,1169 N Beneva Rd,Sarasota,FL,27.3478,-82.4986
PS #25856,Spring Hill/Mariner&Northclife,4080 Mariner Blvd,Spring Hill,FL,28.4892,-82.5423
PS #25857,Summerfield/S US Hwy441 &165th,15760 S US Highway 441,Summerfield,FL,28.992,-81.9957
PS #25858,Tampa/New Tampa &Morris BrdgRd,18191 E Meadow Rd,Tampa,FL,28.1465,-82.2847
PS #25859,Tampa/W Hillsborough Av& Himes,3413 W Hillsborough Ave,Tampa,FL,27.9971,-82.4982
PS #25860,Gaithersburg / E Diamond Ave,501 E Diamond Ave,Gaithersburg,MD,39.1417,-77.1849
PS #25861,Hyattsville / Hwy 50 & Hwy 295,5556 Tuxedo Rd,Hyattsville,MD,38.9185,-76.9243
PS #25862,Silver Spring / Lockwood Dr,11315 Lockwood Dr,Silver Spring,MD,39.0402,-76.9884
PS #25863,Apex / Ten Ten Rd & Hwy 1,2110 Ten Ten Rd,Apex,NC,35.7194,-78.8191
PS #25864,Wallington/Curie Av&PatersonAv,3 Curie Ave,Wallington,NJ,40.8421,-74.1031
PS #25865,Manassas Park / Euclid Ave,8499 Euclid Ave,Manassas Park,VA,38.7698,-77.4447
PS #25866,Raleigh/Commodity Pkw & S.Hope,4121 Commodity Pkwy,Raleigh,NC,35.777,-78.562
PS #25867,Cayce / Knox Abbott Dr,540 Knox Abbott Dr,Cayce,SC,33.9848,-81.0597
PS #25868,Fredericksburg / Business Dr,4720 Business Dr,Fredericksburg,VA,38.2473,-77.4972
PS #25869,Stafford / Garrisonville Rd,521 Garrisonville Rd,Stafford,VA,38.4727,-77.4344
PS #25870,Olympia/Cooper Point Road SW,1825 Cooper Point Rd SW,Olympia,WA,47.0308,-122.935
PS #25871,Fridley / Industrial Blvd NE,5350 Industrial Blvd,Fridley,MN,45.0667,-93.2727
PS #25872,Minneapolis/Target Field & 3rd,424 N 3rd Ave,Minneapolis,MN,44.9824,-93.276
PS #25873,St Louis Park / France Ave S,3200 France Ave S,St Louis Park,MN,44.944,-93.3314
PS #25874,St Paul/Highway 280 & Como Ave,1385 Hunting Valley Rd,St Paul,MN,44.983,-93.2047
PS #25875,Pflugerville/ Wilke Ln & SH 45,19339 Wilke Lane,Pflugerville,TX,30.4783,-97.6048
PS #25876,Mooresville/Williamson & River,114 Joann Lane,Mooresville,NC,35.5933,-80.8688
PS #25877,Lake Worth / S State Rd 7,5359 S State Rd 7,Lake Worth,FL,26.5987,-80.2057
PS #25880,Houston/Ella Bl &Kuykendahl Rd,15145 Ella Blvd,Houston,TX,29.9872,-95.433
PS #25881,League City / W Walker & FM646,3155 W Walker St,League City,TX,29.4689,-95.0842
PS #25883,League City/W.League City Pkwy,1250 W. League City Pkwy,League City,TX,29.4933,-95.1014
PS #25886,Centennial/Briarwood & Potomac,13055 E Briarwood Ave,Centennial,CO,39.5941,-104.837
PS #25888,Westminster/Marshall & 91st Av,8889 Marshall Ct,Westminster,CO,39.8579,-105.066
PS #25889,Cypress / Barker Cypress Rd,8001 Barker Cypress Road,Cypress,TX,29.8936,-95.684
PS #25890,Lakewood Ranch/ProfessionalPky,7000 Professional Pkwy E,Lakewood Ranch,FL,27.3815,-82.4258
PS #25891,Apopka / W. Main St,108 W Main St,Apopka,FL,28.6739,-81.5147
PS #25892,Kissimmee / Dyer Blvd,1701 Dyer Blvd,Kissimmee,FL,28.3075,-81.4354
PS #25893,Lake Mary / W Lake Mary Blvd,3725 W Lake Mary Blvd,Lake Mary,FL,28.7551,-81.3435
PS #25895,Longwood / W. State Rd 434,2800 W State Road 434,Longwood,FL,28.686,-81.4156
PS #25896,Orlando / Lakehurst Dr,6040 Lakehurst Dr,Orlando,FL,28.4516,-81.4633
PS #25897,Orlando / Lake Underhill Rd,10053 Lake Underhill Rd,Orlando,FL,28.5399,-81.2427
PS #25899,South Daytona / S Nova Road,2450 S Nova Road,South Daytona,FL,29.1562,-81.0227
PS #25901,Alpharetta / S. Main St,530 S Main St,Alpharetta,GA,34.0656,-84.3088
PS #25902,Pooler / Pipemaker Circle,146 Pipemaker Circle,Pooler,GA,32.1292,-81.2558
PS #25903,Savannah / Largo Dr,12315 Largo Dr,Savannah,GA,31.9797,-81.1499
PS #25904,Statesboro / Stambuk Lane,1000 Stambuk Ln,Statesboro,GA,32.4041,-81.7717
PS #25905,Carrboro/Chapel Hil&Greensboro,515 S Greensboro St,Carrboro,NC,35.9027,-79.0709
PS #25906,Carrboro/Jones Ferry Rd & Rt54,510 Jones Ferry Rd,Carrboro,NC,35.9067,-79.0854
PS #25907,Charlotte / Reames Rd & I-77,6700 Reames Rd,Charlotte,NC,35.3116,-80.8488
PS #25908,Charlotte / Tyvola & S. Tryon,5607 S Tryon St,Charlotte,NC,35.1699,-80.9025
PS #25909,Charlotte / N.Tryon-Uptown,1001 N Tryon St,Charlotte,NC,35.2351,-80.8329
PS #25910,Charlotte/ Mt Holly Rd & I-485,10209 Mount Holly Rd,Charlotte,NC,35.2941,-80.9757
PS #25911,Monroe Indian Trail/ W. Hwy 74,5530 W Highway 74,Monroe,NC,35.0618,-80.6328
PS #25912,Mooresville/Brawley Schl &I-77,522 Brawley School Rd,Mooresville,NC,35.5858,-80.8681
PS #25913,Barnwell / Ellenton St,11094 Ellenton St,Barnwell,SC,33.2599,-81.3762
PS #25914,Beaufort / Storage Rd,1 Storage Rd,Beaufort,SC,32.3784,-80.7279
PS #25915,N Charleston / Dorchester Rd,8470 Dorchester Rd,North Charleston,SC,32.9167,-80.1099
PS #25916,Florence/2nd Loop& S.Cashua Dr,2201 2nd Loop Rd,Florence,SC,34.1755,-79.8043
PS #25917,Hilton Head Island/ Mathews Dr,55 Mathews Dr Ste 135,Hilton Head Island,SC,32.2185,-80.7028
PS #25919,Hilton Head Island / Dillon Rd,17 Dillon Rd,Hilton Head Island,SC,32.217,-80.7002
PS #25921,Hilton Head Island / Marshland,35 Marshland Rd,Hilton Head Island,SC,32.2029,-80.7091
PS #25922,Orangeburg / North Rd,2950 North Rd,Orangeburg,SC,33.5294,-80.892
PS #25923,Summerville / N. Main St,2046 N Main St,Summerville,SC,33.0455,-80.1174
PS #25924,Sumter / N Guignard & Gion St,1143 N Guignard Dr,Sumter,SC,33.9485,-80.3798
PS #25925,Sumter / Broad St - Shaw AFB,3785 Broad St,Sumter,SC,33.9654,-80.4374
PS #25926,Austin / W 5th Street,1321 W 5th St,Austin,TX,30.2721,-97.7606
PS #25927,Conroe / I-45 South,1450 I 45 South,Conroe,TX,30.2819,-95.4605
PS #25928,Dallas CityPlace/N Central Exp,2320 N Central Expy,Dallas,TX,32.8005,-96.7919
PS #25929,Friendswood E FM 528 Rd,3500 E FM 528 Rd,Friendswood,TX,29.5224,-95.166
PS #25930,Houston / San Felipe St,5854 San Felipe St,Houston,TX,29.7503,-95.4839
PS #25931,Houston / Barker Cypress Rd,5825 Barker Cypress,Houston,TX,29.8576,-95.6836
PS #25932,Houston / W Little York Rd,6400 W Little York Rd,Houston,TX,29.8669,-95.4847
PS #25933,Houston / Louetta Rd,11555 Louetta Rd,Houston,TX,29.9964,-95.5942
PS #25934,Houston / Kuykendahl Rd,15340 Kuykendahl Rd,Houston,TX,30.002,-95.4585
PS #25935,Jersey Village / Northwest Fwy,18106 Northwest Freeway,Jersey Village,TX,29.8965,-95.5918
PS #25936,Magnolia / FM 1488 Rd,9720 FM 1488 Rd,Magnolia,TX,30.2224,-95.6176
PS #25937,Plano / W. Plano Pkwy,5920 W Plano Pkwy,Plano,TX,33.0155,-96.8251
PS #25938,San Antonio/ 1938 NE Loop 410,1938 NE Loop 410,San Antonio,TX,29.5151,-98.4323
PS #25939,Spring / Cypresswood Dr,23503 Cypresswood Dr,Spring,TX,30.0531,-95.3541
PS #25940,Spring / Stuebner Airline Rd,18110 Stuebner Airline Rd,Spring,TX,30.0373,-95.5352
PS #25941,Tomball / Kuykendahl Rd,23222 Kuykendahl Rd,Tomball,TX,30.1017,-95.5411
PS #25942,Chesapeake/ Battlefield Blvd N,428 Battlefield Blvd N,Chesapeake,VA,36.7314,-76.241
PS #25943,Norfolk/W. 35th & Hampton Blvd,1090 W 35th St,Norfolk,VA,36.8783,-76.301
PS #25944,Virginia Beach / Haden Rd,5684 Haden Rd,Virginia Beach,VA,36.9031,-76.1787
PS #25946,Manvel / County Rd 59 & SH288,11222 Magnolia Pkwy,Manvel,TX,29.5405,-95.3942
PS #25947,Rancho Cucamonga / Hermosa Ave,8949 Hermosa Ave,Rancho Cucamonga,CA,34.0909,-117.585
PS #25948,Bradenton/ Cortez Rd & 67th St,6801 Cortez Road W,Bradenton,FL,27.4621,-82.6298
PS #25949,Sarasota/N Washington & Desoto,5425 N Washington Blvd,Sarasota,FL,27.3805,-82.5319
PS #25950,Hilton Head Island / Airport,69 Mathews Dr,Hilton Head Island,SC,32.2161,-80.702
PS #25951,Aurora/S.Reservoir & Quincy Av,4251 S Reservoir Rd,Aurora,CO,39.6396,-104.764
PS #25952,Denver / I-25 & Santa Fe Dr,400 W Center Ave,Denver,CO,39.7045,-104.992
PS #25953,Littleton / Kipling & Bowles,5775 S Jellison St,Littleton,CO,39.6112,-105.108
PS #25954,Lone Tree/Park Meadws&Yosemite,8812 Park Meadows Dr,Lone Tree,CO,39.5588,-104.887
PS #25956,Boca Raton / Turnpike & Glades,20599 81st Way S,Boca Raton,FL,26.37,-80.174
PS #25957,Boynton Beach/E. Industrial Av,400 E Industrial Ave,Boynton Beach,FL,26.5299,-80.0749
PS #25958,Boynton Beach / Boynton Mall,3400 Old Boynton Rd,Boynton Beach,FL,26.5311,-80.0981
PS #25959,Coconut Crk/N.StateRd7 &NW61st,6050 N State Rd 7,Coconut Creek,FL,26.304,-80.2008
PS #25960,Coral Sprgs/Coral Rdg &Sawgrss,6000 Coral Ridge Dr,Coral Springs,FL,26.3053,-80.282
PS #25961,Davie/ Orange Dr & Flamingo Rd,12451 Orange Dr,Davie,FL,26.0663,-80.3155
PS #25962,Davie/S University &Griffin Rd,3700 S University Dr,Davie,FL,26.0744,-80.2512
PS #25963,Deerfield Beach/W.Hillsboro Bl,1375 W Hillsboro Blvd,Deerfield Beach,FL,26.3188,-80.1223
PS #25964,Fort Pierce/S US Hwy1 &Edwards,3125 S US Highway 1,Fort Pierce,FL,27.4094,-80.328
PS #25965,Fort Lauderdale / NE 14th Ave,6131 NE 14th Ave,Ft Lauderdale,FL,26.2032,-80.1319
PS #25966,Greenacres/Lake Worth & Jog Rd,6351 Lake Worth Rd,Greenacres,FL,26.6203,-80.1442
PS #25967,Lake Worth / Hypoluxo & Jog Rd,6664 Hypoluxo Rd,Lake Worth,FL,26.572,-80.1493
PS #25968,Lantana/Hypoluxo & MilitaryTrl,4390 Hypoluxo Rd,Lantana,FL,26.5707,-80.1119
PS #25969,Sunrise / Commercial West,8560 W Commercial Blvd,Sunrise,FL,26.1932,-80.2662
PS #25970,Merritt Island / S. Plumosa St,245 S Plumosa St,Merritt Island,FL,28.3533,-80.6927
PS #25971,Miami / Doral Blvd,9600 NW 40th Street Rd,Doral,FL,25.809,-80.353
PS #25972,Miami Gardens / NW 167th,1875 NW 167th St,Miami Gardens,FL,25.9277,-80.232
PS #25973,Orlando/N. Goldenrod & Yucatan,250 N Goldenrod Rd,Orlando,FL,28.5487,-81.287
PS #25974,Oviedo / Aloma & Red Bug Lake,1931 W State Rd 426,Oviedo,FL,28.6534,-81.2261
PS #25975,Palm Bay/Babcock St & Palm Bay,4630 Babcock St NE,Palm Bay,FL,28.0378,-80.6231
PS #25976,Pembroke Pines/Sheridan & I-75,14625 NW 20th St,Pembroke Pines,FL,26.0277,-80.344
PS #25977,Stuart/SE Federal Hwy & Kanner,1401 SE Federal Hwy,Stuart,FL,27.1863,-80.2441
PS #25978,Vero Beach / 4th St,650 4th St,Vero Beach,FL,27.6097,-80.386
PS #25979,Weston / S Commerce Pkwy West,2707 Executive Park Lane,Weston,FL,26.0833,-80.3713
PS #25980,Weston / S Commerce Pkwy East,2715 S Commerce Pkwy,Weston,FL,26.0841,-80.3689
PS #25981,Decatur/Austin Dr& Redwing Cir,1504 Austin Dr,Decatur,GA,33.7486,-84.2328
PS #25982,Duluth/PleasantHil &OldNorcros,2423 Pleasant Hill Rd,Duluth,GA,33.9649,-84.1419
PS #25983,Dunwoody / Dunwoody Park S,4340 Dunwoody Park,Dunwoody,GA,33.9231,-84.3115
PS #25984,Marietta/JohnsnFery&Roswell Rd,4365 Johnson Ferry PI,Marietta,GA,33.9817,-84.4237
PS #25985,Roswell/Hwy 92 & SandyPlainsRd,4775 Alabama Rd NE,Roswell,GA,34.0656,-84.4248
PS #25986,Sandy Springs/Roswell &Windsor,4654 Roswell Rd,Sandy Springs,GA,33.8822,-84.3799
PS #25987,Tucker / Montreal Circle,1750 Montreal Cir,Tucker,GA,33.8329,-84.2528
PS #25988,Charlotte/N.Tryon &Univ.CityBl,7828 N Tryon St,Charlotte,NC,35.2945,-80.7535
PS #25989,Centreville/Stone Rd & Lee Hwy,6325 Stone Rd,Centreville,VA,38.834,-77.4559
PS #25990,Fairfax/Waples Mill & Gov Cntr,11199 Waples Mill Rd,Fairfax,VA,38.8545,-77.3385
PS #25991,Manassas/Sudley Rd &SudleyMnor,7909 Sudley Road,Manassas,VA,38.7849,-77.5116
